Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220821-1127,20220821-1140,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.844583988,0.842420876,0.919256032,0.904029906,0.845376849,0.971428573,0.839464903,0.971428571,0.45677889,3264.0,502.0,96.0,597.0,CNN & 0.84 & 0.84 & 0.92 & 0.9 & 0.97 & 0.85 \\,
,CNN_20220821-1140,20220821-1238,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.856021523,0.838426054,0.917644024,0.912078857,0.862470865,0.967741907,0.814381242,0.967741935,0.478388998,3330.0,487.0,111.0,531.0,CNN & 0.86 & 0.84 & 0.92 & 0.91 & 0.97 & 0.86 \\,
,CNN_20220821-1238,20220821-1252,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.839650154,0.836038768,0.912489057,0.900818467,0.840973854,0.969832718,0.831103683,0.969832736,0.447344734,3247.0,497.0,101.0,614.0,CNN & 0.84 & 0.84 & 0.91 & 0.9 & 0.97 & 0.84 \\,
,CNN_20220821-1252,20220821-1307,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.864095092,0.838141739,0.918676078,0.917573452,0.873607874,0.966198802,0.802675605,0.966198797,0.495867769,3373.0,480.0,118.0,488.0,CNN & 0.86 & 0.84 & 0.92 & 0.92 & 0.97 & 0.87 \\,
,CNN_20220821-1307,20220821-1345,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.834267795,0.830104291,0.905312061,0.897261262,0.835793853,0.968487382,0.82441473,0.968487395,0.437444543,3227.0,493.0,105.0,634.0,CNN & 0.83 & 0.83 & 0.91 & 0.9 & 0.97 & 0.84 \\,
,CNN_20220821-1345,20220821-1404,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.845481038,0.833752811,0.912800968,0.904978633,0.849779844,0.967846632,0.817725778,0.967846608,0.457436857,3281.0,489.0,109.0,580.0,CNN & 0.85 & 0.83 & 0.91 & 0.9 & 0.97 & 0.85 \\,
,CNN_20220821-1405,20220821-1423,cnn_tuning,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.855797291,0.82840389,0.916132808,0.912266374,0.865837872,0.963956177,0.790969908,0.963956171,0.477295661,3343.0,473.0,125.0,518.0,CNN & 0.86 & 0.83 & 0.92 & 0.91 & 0.96 & 0.87 \\,
,LSTM_20220830-1107,20220830-2048,lstm_tuning,SCAR_NLP,LSTM,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,0.1,,FALSE,100,1e-05,5,loss_weight,0.807580173,0.834479094,0.904234469,0.877742946,0.79772079,0.975609779,0.871237457,0.975609756,0.40015361,3080.0,521.0,77.0,781.0,LSTM & 0.81 & 0.83 & 0.9 & 0.88 & 0.98 & 0.8 \\,
,LSTM_20220830-2048,20220831-0038,lstm_tuning,SCAR_NLP,LSTM,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.1,,FALSE,100,5e-05,5,loss_weight,0.823054492,0.829282224,0.907148123,0.889294207,0.820771813,0.970300078,0.837792635,0.970300061,0.419949707,3169.0,501.0,97.0,692.0,LSTM & 0.82 & 0.83 & 0.91 & 0.89 & 0.97 & 0.82 \\,
,LSTM_20220901-2236,20220902-0143,lstm_tuning,SCAR_NLP,LSTM,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,FALSE,100,5e-05,5,loss_weight,0.812738299,0.836750984,0.909297466,0.881442547,0.803936779,0.975487113,0.869565189,0.975487115,0.407204385,3104.0,520.0,78.0,757.0,LSTM & 0.81 & 0.84 & 0.91 & 0.88 & 0.98 & 0.8 \\,
,BoW_20220906-2143,20220906-2206,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.841343224,0.846835017,0.846835017,0.902484179,0.839503348,0.975681424,0.854166687,0.975681454,0.432981316,3651.0,533.0,91.0,698.0,BoW & 6 & 0.84 & 0.85 & 0.85 & 0.9 & 0.98 & 0.84 \\,6
,CNN_20220906-2240,20220906-2302,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.846826613,0.833116531,0.913735569,0.905935824,0.851851881,0.967352927,0.814381242,0.967352941,0.4598678,3289.0,487.0,111.0,572.0,CNN & 6 & 0.85 & 0.83 & 0.91 & 0.91 & 0.97 & 0.85 \\,6
,BoW_20220908-1344,20220908-1410,,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.841343224,0.846835017,0.846835017,0.902484179,0.839503348,0.975681424,0.854166687,0.975681454,0.432981316,3651.0,533.0,91.0,698.0,BoW & 0.84 & 0.85 & 0.85 & 0.9 & 0.98 & 0.84 \\,
,BoW_20220909-1123,20220909-1132,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_6,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,False,1,,5,loss_weight,0.8413432240486145,0.8468350172042847,0.9241411089897156,0.9024841785430908,0.8395033478736877,0.9756814241409302,0.8541666865348816,0.9756814537680384,0.4329813160032494,3651.0,533.0,91.0,698.0,BoW & 6 & 0.841 & 0.847 & 0.924 & 0.902 & 0.976 & 0.84 \\,6
,LSTM_20220909-1304,20220909-1806,survival_dif_lengths,SCAR_NLP,LSTM,surv_mo_6,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,False,100,5e-05,5,loss_weight,0.8237273097038269,0.835323691368103,0.913920521736145,0.8895136713981628,0.819476842880249,0.9726406335830688,0.851170539855957,0.9726406394097756,0.42205638474295193,3164.0,509.0,89.0,697.0,LSTM & 6 & 0.824 & 0.835 & 0.914 & 0.89 & 0.973 & 0.819 \\,6
