Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220812-1958,20220812-2006,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.5,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.493832707,0.534388304,0.571804762,0.33598116,0.226317883,0.651826501,0.842458665,0.651826484,0.455205135,571,1631,305,1952,CNN & 0.49 & 0.53 & 0.57 & 0.34 & 0.65 & 0.23 \\,
,CNN_20220812-2007,20220812-2015,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.65010488,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.65 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2015,20220812-2023,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.565821946,0.5,0.497910142,0.722715616,1,0.565821946,0,0.565821933,0,2523,0,1936,0,CNN & 0.57 & 0.5 & 0.5 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2023,20220812-2031,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.51025629,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.51 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2031,20220812-2040,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.5,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.565821946,0.5,0.489830732,0.722715616,1,0.565821946,0,0.565821933,0,2523,0,1936,0,CNN & 0.57 & 0.5 & 0.49 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2040,20220812-2048,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.5,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.5,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.5 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2222,20220812-2239,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837183237,0.832749546,0.910275996,0.857591212,0.866428852,0.848932028,0.799070239,0.848932039,0.821125265,2186,1547,389,337,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220812-2239,20220812-2248,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.541152716,0.592367172,0.795517325,0.333984375,0.203329369,0.934426248,0.98140496,0.93442623,0.485933504,513,1900,36,2010,CNN & 0.54 & 0.59 & 0.8 & 0.33 & 0.93 & 0.2 \\,
,CNN_20220812-2248,20220812-2257,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.565821946,0.5,0.812355876,0.722715616,1,0.565821946,0,0.565821933,0,2523,0,1936,0,CNN & 0.57 & 0.5 & 0.81 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2257,20220812-2313,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836061895,0.833621383,0.905951381,0.854700923,0.852160156,0.85725677,0.815082669,0.857256778,0.808815992,2150,1578,358,373,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220812-2313,20220812-2322,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.572998405,0.619366646,0.800033152,0.414514154,0.267142296,0.924554169,0.971590936,0.924554184,0.504289544,674,1881,55,1849,CNN & 0.57 & 0.62 & 0.8 & 0.41 & 0.92 & 0.27 \\,
,CNN_20220812-2322,20220812-2331,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.801995993,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.8 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2331,20220812-2350,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832249403,0.826226473,0.908496141,0.854700863,0.871977806,0.838095248,0.780475199,0.838095238,0.823882225,2200,1511,425,323,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.84 & 0.87 \\,
,CNN_20220812-2350,20220812-2359,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.809121728,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.81 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2359,20220813-0008,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.810935855,0,0,0,1,0,0.434178067,0,1936,0,2523,CNN & 0.43 & 0.5 & 0.81 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220813-0844,20220813-0858,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832473636,0.832072914,0.906647086,0.849425554,0.835116923,0.864232957,0.829028904,0.864232978,0.794161306,2107,1605,331,416,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220813-0858,20220813-0906,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.763848424,0.758572102,0.843020678,0.792838931,0.798652411,0.787109375,0.718491733,0.787109375,0.732490785,2015,1391,545,508,CNN & 0.76 & 0.76 & 0.84 & 0.79 & 0.79 & 0.8 \\,
,CNN_20220813-0906,20220813-0915,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.752859414,0.751385093,0.83853972,0.777373791,0.762584209,0.792748272,0.740185976,0.792748249,0.705216535,1924,1433,503,599,CNN & 0.75 & 0.75 & 0.84 & 0.78 & 0.79 & 0.76 \\,
,CNN_20220813-0915,20220813-0931,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.834780931,0.907023191,0.853999972,0.846214831,0.861929774,0.823347092,0.861929754,0.804238143,2135,1594,342,388,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220813-0931,20220813-1010,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.789414644,0.782846689,0.852864742,0.817350686,0.832738817,0.80252099,0.732954562,0.802521008,0.770776752,2101,1419,517,422,CNN & 0.79 & 0.78 & 0.85 & 0.82 & 0.8 & 0.83 \\,
,CNN_20220813-1010,20220813-1030,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.764969707,0.751090586,0.829966784,0.804841697,0.856519997,0.759044588,0.645661175,0.759044608,0.775434243,2161,1250,686,362,CNN & 0.76 & 0.75 & 0.83 & 0.8 & 0.76 & 0.86 \\,
,CNN_20220813-1030,20220813-1048,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836958945,0.833873272,0.909141064,0.856125116,0.857312739,0.854940712,0.810433865,0.854940711,0.813374806,2163,1569,367,360,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1048,20220813-1107,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.78268671,0.774978518,0.847228885,0.812753618,0.833531499,0.792986453,0.716425598,0.792986425,0.767570559,2103,1387,549,420,CNN & 0.78 & 0.77 & 0.85 & 0.81 & 0.79 & 0.83 \\,
,CNN_20220813-1107,20220813-1116,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.753756464,0.751396656,0.838746965,0.779518127,0.769322217,0.789987803,0.733471096,0.78998779,0.709290709,1941,1420,516,582,CNN & 0.75 & 0.75 & 0.84 & 0.78 & 0.79 & 0.77 \\,
,CNN_20220813-1116,20220813-1137,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833370686,0.830101609,0.905353189,0.853074968,0.854934573,0.85122335,0.805268586,0.851223362,0.80987013,2157,1559,377,366,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220813-1137,20220813-1202,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.771249175,0.760244846,0.84354496,0.806744993,0.843836725,0.772776783,0.676652908,0.77277677,0.768779343,2129,1310,626,394,CNN & 0.77 & 0.76 & 0.84 & 0.81 & 0.77 & 0.84 \\,
,CNN_20220813-1202,20220813-1224,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.770576358,0.754903316,0.829418004,0.811706305,0.873959601,0.757731974,0.635847092,0.757731959,0.794706262,2205,1231,705,318,CNN & 0.77 & 0.75 & 0.83 & 0.81 & 0.76 & 0.87 \\,
,CNN_20220813-1402,20220813-1417,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,250,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836958945,0.831529856,0.907323718,0.85831219,0.872770488,0.844325125,0.790289283,0.844325153,0.826580227,2202,1530,406,321,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220813-1417,20220813-1428,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,250,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.8339715,0.906364322,0.848361552,0.82600081,0.871966541,0.841942132,0.871966527,0.787820203,2084,1630,306,439,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220813-1428,20220813-1444,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,250,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838528812,0.834599555,0.90908277,0.858323455,0.864447057,0.852286041,0.804752052,0.852286049,0.82,2181,1558,378,342,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1444,20220813-1458,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,250,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.831164122,0.908021569,0.855795622,0.863258004,0.848461211,0.799070239,0.848461239,0.817653277,2178,1547,389,345,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1458,20220813-1514,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,250,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833370686,0.82974112,0.904463232,0.853422821,0.857312739,0.84956795,0.802169442,0.84956795,0.811813905,2163,1553,383,360,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220813-1514,20220813-1532,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.830875278,0.909470081,0.857699752,0.871977806,0.843881845,0.789772749,0.843881857,0.825593952,2200,1529,407,323,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220813-1532,20220813-1552,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83740747,0.834930599,0.909393489,0.855950713,0.85374552,0.85816735,0.816115677,0.858167331,0.81067214,2154,1580,356,369,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220813-1552,20220813-1614,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.835742354,0.908803105,0.853059649,0.839873195,0.866666675,0.831611574,0.866666667,0.799404171,2119,1610,326,404,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220813-1614,20220813-1634,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.832305789,0.908138692,0.854710937,0.855727315,0.853697121,0.808884323,0.853697113,0.811398964,2159,1566,370,364,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220813-1634,20220813-1656,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838753104,0.836119652,0.907054663,0.857313037,0.856123686,0.858505547,0.816115677,0.858505564,0.813175502,2160,1580,356,363,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220813-1656,20220813-1715,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,750,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.834331989,0.908302307,0.847990215,0.823622644,0.873843551,0.845041335,0.873843566,0.7861605,2078,1636,300,445,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220814-1500,20220814-1555,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.829558194,0.82691288,0.903036892,0.84902662,0.847007513,0.851055384,0.806818187,0.851055356,0.801848049,2137,1562,374,386,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220814-1555,20220814-1624,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.83561337,0.835748672,0.909600914,0.851769447,0.834720552,0.869529307,0.836776853,0.869529315,0.795287187,2106,1620,316,417,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220814-1624,20220814-1645,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83740747,0.833969235,0.908832133,0.856860816,0.860087216,0.853658557,0.807851255,0.853658537,0.815858112,2170,1564,372,353,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-1645,20220814-1802,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.834492028,0.833495975,0.906171679,0.851866722,0.841062248,0.862952411,0.825929761,0.86295242,0.7995,2122,1599,337,401,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220814-1802,20220814-1834,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836958945,0.833873272,0.908954561,0.856125116,0.857312739,0.854940712,0.810433865,0.854940711,0.813374806,2163,1569,367,360,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-1834,20220814-1854,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836061895,0.835964799,0.909888327,0.852412641,0.836702347,0.868724287,0.835227251,0.86872428,0.796944308,2111,1617,319,412,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220814-1854,20220814-2018,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.836958945,0.83423382,0.905745864,0.855782568,0.854934573,0.856632233,0.813533068,0.856632248,0.811437403,2157,1575,361,366,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220814-2018,20220814-2050,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.836061895,0.832479715,0.908268809,0.855790079,0.859690845,0.851924598,0.805268586,0.851924588,0.81495034,2169,1559,377,354,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-2050,20220814-2111,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837855995,0.832382679,0.91024518,0.859146714,0.873959601,0.844827592,0.790805757,0.844827586,0.828015143,2205,1531,405,318,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220814-2111,20220814-2212,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.830231011,0.828348637,0.900597155,0.848872006,0.842647612,0.855189085,0.814049602,0.855189059,0.798783578,2126,1576,360,397,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220814-2212,20220814-2239,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.835837603,0.832942486,0.907176137,0.854934573,0.854934573,0.854934573,0.810950398,0.854934602,0.810950413,2157,1570,366,366,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220814-2240,20220814-2259,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83561337,0.833285093,0.907224655,0.854187369,0.850971043,0.857428133,0.815599203,0.857428115,0.807672634,2147,1579,357,376,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220814-2259,20220815-0025,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,1.00E-05,5,loss_weight,0.832922161,0.830065787,0.901422739,0.852270484,0.851763785,0.852777779,0.808367789,0.852777778,0.807117071,2149,1565,371,374,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220815-0025,20220815-0056,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300,300,,,,,500,0,,,,,,,FALSE,100,5.00E-05,5,loss_weight,0.833594978,0.829518616,0.905977607,0.854051888,0.860483527,0.847715735,0.798553705,0.847715736,0.814541623,2171,1546,390,352,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.86 \\,
