Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220812-2222,20220812-2239,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837183237,0.832749546,0.910275996,0.857591212,0.866428852,0.848932028,0.799070239,0.848932039,0.821125265,2186.0,1547.0,389.0,337.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.87 \\,
,CNN_20220812-2239,20220812-2248,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.541152716,0.592367172,0.795517325,0.333984375,0.203329369,0.934426248,0.98140496,0.93442623,0.485933504,513.0,1900.0,36.0,2010.0,CNN & 0.54 & 0.59 & 0.8 & 0.33 & 0.93 & 0.2 \\,
,CNN_20220812-2248,20220812-2257,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.565821946,0.5,0.812355876,0.722715616,1.0,0.565821946,0.0,0.565821933,0.0,2523.0,0.0,1936.0,0.0,CNN & 0.57 & 0.5 & 0.81 & 0.72 & 0.57 & 1.0 \\,
,CNN_20220812-2257,20220812-2313,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836061895,0.833621383,0.905951381,0.854700923,0.852160156,0.85725677,0.815082669,0.857256778,0.808815992,2150.0,1578.0,358.0,373.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220812-2313,20220812-2322,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.572998405,0.619366646,0.800033152,0.414514154,0.267142296,0.924554169,0.971590936,0.924554184,0.504289544,674.0,1881.0,55.0,1849.0,CNN & 0.57 & 0.62 & 0.8 & 0.41 & 0.92 & 0.27 \\,
,CNN_20220812-2322,20220812-2331,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.801995993,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.8 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2331,20220812-2350,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832249403,0.826226473,0.908496141,0.854700863,0.871977806,0.838095248,0.780475199,0.838095238,0.823882225,2200.0,1511.0,425.0,323.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.84 & 0.87 \\,
,CNN_20220812-2350,20220812-2359,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.1,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.809121728,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.81 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220812-2359,20220813-0008,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.2,,,,,,,FALSE,100,0.0001,5,loss_weight,0.434178054,0.5,0.810935855,0.0,0.0,0.0,1.0,0.0,0.434178067,0.0,1936.0,0.0,2523.0,CNN & 0.43 & 0.5 & 0.81 & 0.0 & 0.0 & 0.0 \\,
,CNN_20220813-0844,20220813-0858,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832473636,0.832072914,0.906647086,0.849425554,0.835116923,0.864232957,0.829028904,0.864232978,0.794161306,2107.0,1605.0,331.0,416.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220813-0858,20220813-0906,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.763848424,0.758572102,0.843020678,0.792838931,0.798652411,0.787109375,0.718491733,0.787109375,0.732490785,2015.0,1391.0,545.0,508.0,CNN & 0.76 & 0.76 & 0.84 & 0.79 & 0.79 & 0.8 \\,
,CNN_20220813-0906,20220813-0915,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.752859414,0.751385093,0.83853972,0.777373791,0.762584209,0.792748272,0.740185976,0.792748249,0.705216535,1924.0,1433.0,503.0,599.0,CNN & 0.75 & 0.75 & 0.84 & 0.78 & 0.79 & 0.76 \\,
,CNN_20220813-0915,20220813-0931,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.834780931,0.907023191,0.853999972,0.846214831,0.861929774,0.823347092,0.861929754,0.804238143,2135.0,1594.0,342.0,388.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.86 & 0.85 \\,
,CNN_20220813-0931,20220813-1010,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.789414644,0.782846689,0.852864742,0.817350686,0.832738817,0.80252099,0.732954562,0.802521008,0.770776752,2101.0,1419.0,517.0,422.0,CNN & 0.79 & 0.78 & 0.85 & 0.82 & 0.8 & 0.83 \\,
,CNN_20220813-1010,20220813-1030,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.764969707,0.751090586,0.829966784,0.804841697,0.856519997,0.759044588,0.645661175,0.759044608,0.775434243,2161.0,1250.0,686.0,362.0,CNN & 0.76 & 0.75 & 0.83 & 0.8 & 0.76 & 0.86 \\,
,CNN_20220813-1030,20220813-1048,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836958945,0.833873272,0.909141064,0.856125116,0.857312739,0.854940712,0.810433865,0.854940711,0.813374806,2163.0,1569.0,367.0,360.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1048,20220813-1107,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.78268671,0.774978518,0.847228885,0.812753618,0.833531499,0.792986453,0.716425598,0.792986425,0.767570559,2103.0,1387.0,549.0,420.0,CNN & 0.78 & 0.77 & 0.85 & 0.81 & 0.79 & 0.83 \\,
,CNN_20220813-1107,20220813-1116,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.753756464,0.751396656,0.838746965,0.779518127,0.769322217,0.789987803,0.733471096,0.78998779,0.709290709,1941.0,1420.0,516.0,582.0,CNN & 0.75 & 0.75 & 0.84 & 0.78 & 0.79 & 0.77 \\,
,CNN_20220813-1116,20220813-1137,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833370686,0.830101609,0.905353189,0.853074968,0.854934573,0.85122335,0.805268586,0.851223362,0.80987013,2157.0,1559.0,377.0,366.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220813-1137,20220813-1202,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.01,,,,,,,FALSE,100,0.0001,5,loss_weight,0.771249175,0.760244846,0.84354496,0.806744993,0.843836725,0.772776783,0.676652908,0.77277677,0.768779343,2129.0,1310.0,626.0,394.0,CNN & 0.77 & 0.76 & 0.84 & 0.81 & 0.77 & 0.84 \\,
,CNN_20220813-1202,20220813-1224,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.02,,,,,,,FALSE,100,0.0001,5,loss_weight,0.770576358,0.754903316,0.829418004,0.811706305,0.873959601,0.757731974,0.635847092,0.757731959,0.794706262,2205.0,1231.0,705.0,318.0,CNN & 0.77 & 0.75 & 0.83 & 0.81 & 0.76 & 0.87 \\,
,CNN_20220813-1402,20220813-1417,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836958945,0.831529856,0.907323718,0.85831219,0.872770488,0.844325125,0.790289283,0.844325153,0.826580227,2202.0,1530.0,406.0,321.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220813-1417,20220813-1428,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.8339715,0.906364322,0.848361552,0.82600081,0.871966541,0.841942132,0.871966527,0.787820203,2084.0,1630.0,306.0,439.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220813-1428,20220813-1444,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838528812,0.834599555,0.90908277,0.858323455,0.864447057,0.852286041,0.804752052,0.852286049,0.82,2181.0,1558.0,378.0,342.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1444,20220813-1458,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.831164122,0.908021569,0.855795622,0.863258004,0.848461211,0.799070239,0.848461239,0.817653277,2178.0,1547.0,389.0,345.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220813-1458,20220813-1514,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,250.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.833370686,0.82974112,0.904463232,0.853422821,0.857312739,0.84956795,0.802169442,0.84956795,0.811813905,2163.0,1553.0,383.0,360.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220813-1514,20220813-1532,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.830875278,0.909470081,0.857699752,0.871977806,0.843881845,0.789772749,0.843881857,0.825593952,2200.0,1529.0,407.0,323.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
,CNN_20220813-1532,20220813-1552,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83740747,0.834930599,0.909393489,0.855950713,0.85374552,0.85816735,0.816115677,0.858167331,0.81067214,2154.0,1580.0,356.0,369.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220813-1552,20220813-1614,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836286187,0.835742354,0.908803105,0.853059649,0.839873195,0.866666675,0.831611574,0.866666667,0.799404171,2119.0,1610.0,326.0,404.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220813-1614,20220813-1634,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.835389078,0.832305789,0.908138692,0.854710937,0.855727315,0.853697121,0.808884323,0.853697113,0.811398964,2159.0,1566.0,370.0,364.0,CNN & 0.84 & 0.83 & 0.91 & 0.85 & 0.85 & 0.86 \\,
,CNN_20220813-1634,20220813-1656,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.838753104,0.836119652,0.907054663,0.857313037,0.856123686,0.858505547,0.816115677,0.858505564,0.813175502,2160.0,1580.0,356.0,363.0,CNN & 0.84 & 0.84 & 0.91 & 0.86 & 0.86 & 0.86 \\,
,CNN_20220813-1656,20220813-1715,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,750.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.832922161,0.834331989,0.908302307,0.847990215,0.823622644,0.873843551,0.845041335,0.873843566,0.7861605,2078.0,1636.0,300.0,445.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.87 & 0.82 \\,
,CNN_20220814-1500,20220814-1555,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.829558194,0.82691288,0.903036892,0.84902662,0.847007513,0.851055384,0.806818187,0.851055356,0.801848049,2137.0,1562.0,374.0,386.0,CNN & 0.83 & 0.83 & 0.9 & 0.85 & 0.85 & 0.85 \\,
,CNN_20220814-1555,20220814-1624,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.83561337,0.835748672,0.909600914,0.851769447,0.834720552,0.869529307,0.836776853,0.869529315,0.795287187,2106.0,1620.0,316.0,417.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.83 \\,
,CNN_20220814-1624,20220814-1645,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.83740747,0.833969235,0.908832133,0.856860816,0.860087216,0.853658557,0.807851255,0.853658537,0.815858112,2170.0,1564.0,372.0,353.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-1645,20220814-1802,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.834492028,0.833495975,0.906171679,0.851866722,0.841062248,0.862952411,0.825929761,0.86295242,0.7995,2122.0,1599.0,337.0,401.0,CNN & 0.83 & 0.83 & 0.91 & 0.85 & 0.86 & 0.84 \\,
,CNN_20220814-1802,20220814-1834,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836958945,0.833873272,0.908954561,0.856125116,0.857312739,0.854940712,0.810433865,0.854940711,0.813374806,2163.0,1569.0,367.0,360.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-1834,20220814-1854,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.836061895,0.835964799,0.909888327,0.852412641,0.836702347,0.868724287,0.835227251,0.86872428,0.796944308,2111.0,1617.0,319.0,412.0,CNN & 0.84 & 0.84 & 0.91 & 0.85 & 0.87 & 0.84 \\,
,CNN_20220814-1854,20220814-2018,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.836958945,0.83423382,0.905745864,0.855782568,0.854934573,0.856632233,0.813533068,0.856632248,0.811437403,2157.0,1575.0,361.0,366.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.86 & 0.85 \\,
,CNN_20220814-2018,20220814-2050,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.836061895,0.832479715,0.908268809,0.855790079,0.859690845,0.851924598,0.805268586,0.851924588,0.81495034,2169.0,1559.0,377.0,354.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.85 & 0.86 \\,
,CNN_20220814-2050,20220814-2111,cnn_tuning,SCAR_NLP,CNN,surv_mo_60,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.837855995,0.832382679,0.91024518,0.859146714,0.873959601,0.844827592,0.790805757,0.844827586,0.828015143,2205.0,1531.0,405.0,318.0,CNN & 0.84 & 0.83 & 0.91 & 0.86 & 0.84 & 0.87 \\,
