Datetime,Run Name,Finished,Table,Platform,Model,Target,Data,Mode,Pretrained Model,Embedding Dimension,Word Dimension,Dropout,BoW Classifier,BoW LR C,BoW RF Estimators,CNN Output Channels,CNN Weight Decay,LSTM Layers,LSTM Hidden Dimension,LSTM Bidirectional,LSTM Wt Dropout,LSTM Embed Dropout,Max Tokens,CUDA Blocking,Epochs,Learning Rate,Patience,Class Imbalance Fix,Accuracy,Balanced Accuracy,AUC,F1,Recall,Precision,Specificity,PPV,NPV,TP,TN,FP,FN,LaTeX String,Table Extra
,CNN_20220820-1410,20220820-1425,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.844583988,0.839044869,0.913511038,0.876006424,0.858947396,0.893756866,0.819142342,0.893756846,0.76627907,2448.0,1318.0,291.0,402.0,CNN & 0.84 & 0.84 & 0.91 & 0.88 & 0.89 & 0.86 \\,
,CNN_20220820-1425,20220820-1451,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.82372731,0.824217498,0.90130949,0.856412113,0.822456121,0.893292665,0.825978875,0.893292683,0.724250681,2344.0,1329.0,280.0,506.0,CNN & 0.82 & 0.82 & 0.9 & 0.86 & 0.89 & 0.82 \\,
,CNN_20220820-1451,20220820-1513,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.842117071,0.839956641,0.91425252,0.872832358,0.847719312,0.899478793,0.832193911,0.899478779,0.755217146,2416.0,1339.0,270.0,434.0,CNN & 0.84 & 0.84 & 0.91 & 0.87 & 0.9 & 0.85 \\,
,CNN_20220820-1513,20220820-1531,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.839425862,0.840692878,0.913750291,0.869390786,0.836140335,0.90539515,0.845245481,0.905395137,0.74438971,2383.0,1360.0,249.0,467.0,CNN & 0.84 & 0.84 & 0.91 & 0.87 & 0.91 & 0.84 \\,
,CNN_20220820-1531,20220820-1640,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,1e-05,5,loss_weight,0.834043503,0.831881762,0.910608768,0.866087556,0.839649141,0.894245148,0.824114382,0.894245142,0.743690409,2393.0,1326.0,283.0,457.0,CNN & 0.83 & 0.83 & 0.91 & 0.87 & 0.89 & 0.84 \\,
,CNN_20220820-1640,20220820-1710,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.842789888,0.834935069,0.914126039,0.875289083,0.863157868,0.887766123,0.80671227,0.887766149,0.768957346,2460.0,1298.0,311.0,390.0,CNN & 0.84 & 0.83 & 0.91 & 0.88 & 0.89 & 0.86 \\,
,CNN_20220820-1710,20220820-1729,cnn_tuning,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,0.0001,5,loss_weight,0.840771496,0.828349531,0.913816094,0.875131905,0.872982442,0.877291977,0.783716619,0.877291961,0.776956254,2488.0,1261.0,348.0,362.0,CNN & 0.84 & 0.83 & 0.91 & 0.88 & 0.88 & 0.87 \\,
,LSTM_20220829-1751,20220830-0644,lstm_tuning,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.5,,,,,0.0,1.0,512.0,True,0.2,0.1,,FALSE,100,1e-05,5,loss_weight,0.833594978,0.839514375,0.91029644,0.862745047,0.81824559,0.912363052,0.8607831,0.912363067,0.727798213,2332.0,1385.0,224.0,518.0,LSTM & 0.83 & 0.84 & 0.91 & 0.86 & 0.91 & 0.82 \\,
,LSTM_20220830-0644,20220830-1107,lstm_tuning,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.1,,FALSE,100,5e-05,5,loss_weight,0.842117071,0.82453084,0.907317936,0.877862573,0.887719274,0.868222356,0.761342466,0.868222375,0.792880259,2530.0,1225.0,384.0,320.0,LSTM & 0.84 & 0.82 & 0.91 & 0.88 & 0.87 & 0.89 \\,
,LSTM_20220901-1638,20220901-2236,lstm_tuning,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,FALSE,100,5e-05,5,loss_weight,0.834940553,0.836913526,0.909744322,0.865349412,0.829824567,0.90405196,0.844002485,0.904051988,0.736842105,2365.0,1358.0,251.0,485.0,LSTM & 0.83 & 0.84 & 0.91 & 0.87 & 0.9 & 0.83 \\,
,BoW_20220906-2208,20220906-2230,survival_dif_lengths_old,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.839332402,0.840445817,0.840445817,0.872547448,0.836903334,0.911362886,0.843988299,0.911362879,0.729716024,2735.0,1439.0,266.0,533.0,BoW & 36 & 0.84 & 0.84 & 0.84 & 0.87 & 0.91 & 0.84 \\,36
,CNN_20220906-2302,20220906-2334,survival_dif_lengths,SCAR_NLP,CNN,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.8,,,,500.0,0.0,,,,,,,FALSE,100,5e-05,5,loss_weight,0.843462646,0.83992672,0.915541768,0.874415219,0.852631569,0.897341192,0.82722187,0.897341211,0.760137065,2430.0,1331.0,278.0,420.0,CNN & 36 & 0.84 & 0.84 & 0.92 & 0.87 & 0.9 & 0.85 \\,36
,BoW_20220909-1132,20220909-1141,survival_dif_lengths,SCAR_NLP,BoW,surv_mo_36,ppv4,,,,,,l2logreg,1.0,50.0,,,,,,,,5000.0,FALSE,1,,5,loss_weight,0.839332402,0.840445817,0.91506803,0.872547448,0.836903334,0.911362886,0.843988299,0.911362879,0.729716024,2735.0,1439.0,266.0,533.0,BoW & 36 & 0.839 & 0.84 & 0.915 & 0.873 & 0.911 & 0.837 \\,36
,LSTM_20220909-1806,20220909-2323,survival_dif_lengths,SCAR_NLP,LSTM,surv_mo_36,ppv4,rand,GoogleNews-vectors-negative300.txt,300.0,300.0,0.2,,,,,0.0,1.0,512.0,True,0.3,0.2,,False,100,5e-05,5,loss_weight,0.8398743867874146,0.8429381847381592,0.9137650728225708,0.8691348433494568,0.8319298028945923,0.909823477268219,0.8539465665817261,0.9098234842670759,0.7415002698327037,2371.0,1374.0,235.0,479.0,LSTM & 36 & 0.84 & 0.843 & 0.914 & 0.869 & 0.91 & 0.832 \\,36
